month,tprev,tavg,prcp,wspd,pres,pprev,pdiff,cloudcvr
13-12-2024 00:00,21.3,20.4,0,7.3,1013.7,1012.9,,76.3
14-12-2024 00:00,20.4,19.3,0,7.2,1015.3,1013.7,,41.8
15-12-2024 00:00,19.3,19.1,0,5.6,1016.2,1015.3,,17.1
16-12-2024 00:00,19.1,18.8,0,5.5,1015,1016.2,,1.7
17-12-2024 00:00,18.8,19,0,4.7,1013.4,1015,,28.8
18-12-2024 00:00,19,18.8,0,4.1,1012.8,1013.4,,15.7
19-12-2024 00:00,18.8,19.6,0,3.6,1012.1,1012.8,,30.5
20-12-2024 00:00,19.6,21,0,4.2,1011.5,1012.1,,43.2
21-12-2024 00:00,21,21.5,0,5.5,1011.6,1011.5,,41.1
22-12-2024 00:00,21.5,21.3,0,6.8,1012.4,1011.6,,58.7
23-12-2024 00:00,21.3,20.7,0,6.1,1012.4,1012.4,,55.3
24-12-2024 00:00,20.7,21.3,0,5.5,1012.7,1012.4,,42.8
25-12-2024 00:00,21.3,22.5,0,5.4,1013.6,1012.7,,41.3
26-12-2024 00:00,22.5,22.9,0,5.8,1015.3,1013.6,,53
27-12-2024 00:00,22.9,22.7,0.1,6.6,1015.6,1015.3,,41
28-12-2024 00:00,22.7,23.1,1.1,5.9,1015.6,1015.6,,49.9
29-12-2024 00:00,23.1,23.2,0,4.8,1015.8,1015.6,,46.9
30-12-2024 00:00,23.2,23.1,0,5.2,1016.1,1015.8,,18.3
31-12-2024 00:00,23.1,22.8,0,5.2,1016.2,1016.1,,3.4
,22.8,,,,,1016.2,,
